CPU Name,GPU Name,Backend,Profile,YOLO Template,GPU VRAM,Total Memory,OS,Architecture,Python Version,Disk Capacity,Disk Model,Write Speed,Read Speed,Working Dir,cuDNN Version,Compute Capability,Input Size,Color Preset,Benchmark Time (s),CPU Threads,CPU Threads Used,CUDA Version,GPUs Used,Input Width,Input Height,Iterations,Batch Size,Subdivisions,Train Images,Valid Images,Approx Epochs,Split Seed,Training Seed,Repeat,Val Fraction,IoU (mAP),mAP Points,mAP (last %),mAP (best %),Best Iteration,Conf Thresh (PRF),Precision@Conf,Recall@Conf,F1@Conf,CM_IoU_Thresh,CM_Conf_Thresh,CM_Classes,CM_TotalTP,CM_TotalFP,CM_TotalFN,CM_MicroPrecision,CM_MicroRecall,CM_MicroF1,CM_MacroPrecision,CM_MacroRecall,CM_MacroF1,COCO AP50-95 (%),COCO AP50 (%),COCO AP75 (%),COCO AP@50 (%),COCO AP@55 (%),COCO AP@60 (%),COCO AP@65 (%),COCO AP@70 (%),COCO AP@75 (%),COCO AP@80 (%),COCO AP@85 (%),COCO AP@89 (%),COCO AP@95 (%),mAP50-95 (%),Benchmark Time (s)_min,CPU Threads_min,CPU Threads Used_min,CUDA Version_min,GPUs Used_min,Input Width_min,Input Height_min,Iterations_min,Batch Size_min,Subdivisions_min,Train Images_min,Valid Images_min,Approx Epochs_min,Split Seed_min,Training Seed_min,Repeat_min,Val Fraction_min,IoU (mAP)_min,mAP Points_min,mAP (last %)_min,mAP (best %)_min,Best Iteration_min,Conf Thresh (PRF)_min,Precision@Conf_min,Recall@Conf_min,F1@Conf_min,CM_IoU_Thresh_min,CM_Conf_Thresh_min,CM_Classes_min,CM_TotalTP_min,CM_TotalFP_min,CM_TotalFN_min,CM_MicroPrecision_min,CM_MicroRecall_min,CM_MicroF1_min,CM_MacroPrecision_min,CM_MacroRecall_min,CM_MacroF1_min,COCO AP50-95 (%)_min,COCO AP50 (%)_min,COCO AP75 (%)_min,COCO AP@50 (%)_min,COCO AP@55 (%)_min,COCO AP@60 (%)_min,COCO AP@65 (%)_min,COCO AP@70 (%)_min,COCO AP@75 (%)_min,COCO AP@80 (%)_min,COCO AP@85 (%)_min,COCO AP@89 (%)_min,COCO AP@95 (%)_min,mAP50-95 (%)_min,Benchmark Time (s)_max,CPU Threads_max,CPU Threads Used_max,CUDA Version_max,GPUs Used_max,Input Width_max,Input Height_max,Iterations_max,Batch Size_max,Subdivisions_max,Train Images_max,Valid Images_max,Approx Epochs_max,Split Seed_max,Training Seed_max,Repeat_max,Val Fraction_max,IoU (mAP)_max,mAP Points_max,mAP (last %)_max,mAP (best %)_max,Best Iteration_max,Conf Thresh (PRF)_max,Precision@Conf_max,Recall@Conf_max,F1@Conf_max,CM_IoU_Thresh_max,CM_Conf_Thresh_max,CM_Classes_max,CM_TotalTP_max,CM_TotalFP_max,CM_TotalFN_max,CM_MicroPrecision_max,CM_MicroRecall_max,CM_MicroF1_max,CM_MacroPrecision_max,CM_MacroRecall_max,CM_MacroF1_max,COCO AP50-95 (%)_max,COCO AP50 (%)_max,COCO AP75 (%)_max,COCO AP@50 (%)_max,COCO AP@55 (%)_max,COCO AP@60 (%)_max,COCO AP@65 (%)_max,COCO AP@70 (%)_max,COCO AP@75 (%)_max,COCO AP@80 (%)_max,COCO AP@85 (%)_max,COCO AP@89 (%)_max,COCO AP@95 (%)_max,mAP50-95 (%)_max,Number of Runs
AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-80GB,darknet,LegoGearsDarknet,yolov7-tiny,81920 MiB,2.0 TiB,Linux,x86_64,3.12.3,"1.7T, 1.7T, 3.5T, 3.5T, 3.5T, 3.5T, 3.5T, 3.5T, 3.5T, 3.5T","SAMSUNG MZ1L21T9HCLS-00A07, SAMSUNG MZ1L21T9HCLS-00A07, KCM6DRUL3T84, KCM6DRUL3T84, KCM6DRUL3T84, KCM6DRUL3T84, KCM6DRUL3T84, KCM6DRUL3T84, KCM6DRUL3T84, KCM6DRUL3T84",259.79 MiB/s,2566.09 MiB/s,/sfs/gpfs/tardis/home/pnh2pj/yolobattle,90.7.0 (90700),8.0,224x160,off,517.138,128.0,8.0,12.800000000000002,1.0,224.0,160.0,6000.0,64.0,1.0,76.0,14.0,5052.631578947368,9001.0,,1.3333333333333333,0.15,0.5,101.0,100.0,100.0,6000.0,0.25,1.0,1.0,1.0,0.5,0.5,5.0,27.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,82.78675467546755,100.0,92.67326732673268,100.0,100.0,99.12535868971513,95.70501665551171,93.06930693069307,93.06930693069307,90.21302130213023,80.16651665166516,61.58165816581658,18.110811081108114,82.78675467546755,493.871,128,8,12.8,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,1.0,0.15,0.5,101,100.0,100.0,6000,0.25,1.0,1.0,1.0,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,81.38415841584158,100.0,92.67326732673268,100.0,100.0,97.37607606914538,93.06930693069307,93.06930693069307,93.06930693069307,88.56885688568858,78.64086408640864,51.22412241224122,11.206120612061206,81.38415841584158,549.236,128,8,12.8,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,2.0,0.15,0.5,101,100.0,100.0,6000,0.25,1.0,1.0,1.0,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,84.36125412541256,100.0,92.67326732673268,100.0,100.0,100.0,97.37607606914538,93.06930693069307,93.06930693069307,93.06930693069307,81.04410441044104,68.47434743474348,30.603060306030606,84.36125412541256,3
INTEL(R) XEON(R) PLATINUM 8570,NVIDIA B200,darknet,LegoGearsDarknet,yolov7-tiny,183359 MiB,2.0 TiB,Linux,x86_64,3.12.3,"1G, 3.5T, 3.5T, 3.5T, 3.5T, 3.5T, 3.5T, 3.5T, 3.5T, 1.7T, 1.7T","Virtual SD0, KIOXIA KCMYDRUG3T84, KIOXIA KCMYDRUG3T84, KIOXIA KCMYDRUG3T84, KIOXIA KCMYDRUG3T84, KIOXIA KCMYDRUG3T84, KIOXIA KCMYDRUG3T84, KIOXIA KCMYDRUG3T84, KIOXIA KCMYDRUG3T84, SAMSUNG MZ1L21T9HCLS-00A07, SAMSUNG MZ1L21T9HCLS-00A07",663.13 MiB/s,487.30 MiB/s,/blue/ranka/akumik/yolobattle,90.7.0 (90700),10.0,224x160,off,512.7075,112.0,8.0,12.8,1.0,224.0,160.0,6000.0,64.0,1.0,76.0,14.0,5052.631578947368,9001.0,,1.5,0.15,0.5,101.0,100.0,100.0,6000.0,0.25,0.9650000000000001,0.9650000000000001,0.9650000000000001,0.5,0.5,5.0,27.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,82.5651815181518,100.0,92.3927392739274,100.0,100.0,100.0,98.02730273027302,92.76177617761778,92.76177617761778,92.76177617761778,86.88868886888689,50.631563156315636,11.43114311431143,82.5651815181518,476.081,112,8,12.8,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,1.0,0.15,0.5,101,100.0,100.0,6000,0.25,0.93,0.93,0.93,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,82.37623762376238,100.0,92.11221122112212,100.0,100.0,100.0,96.05460546054604,92.45424542454246,92.45424542454246,92.45424542454246,84.03840384038403,43.3993399339934,11.431143114311428,82.37623762376238,549.334,112,8,12.8,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,2.0,0.15,0.5,101,100.0,100.0,6000,0.25,1.0,1.0,1.0,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,82.75412541254124,100.0,92.67326732673268,100.0,100.0,100.0,100.0,93.06930693069307,93.06930693069307,93.06930693069307,89.73897389738974,57.86378637863786,11.431143114311432,82.75412541254124,2
Intel(R) Xeon(R) Gold 6226R CPU @ 2.90GHz,NVIDIA RTX A6000,darknet,LegoGearsDarknet,yolov7-tiny,49140 MiB,376.5 GiB,Linux,x86_64,3.10.12,"476.9G, 476.9G, 1.7T","Samsung SSD 860, Samsung SSD 860, INTEL SSDSC2KB01",469.21 MiB/s,510.79 MiB/s,/home/ibraheem/yolobattle,8.9.0 (8900),"8.6, 8.6",224x160,off,588.862,64.0,64.0,12.1,1.0,224.0,160.0,6000.0,64.0,1.0,76.0,14.0,5052.631578947368,9001.0,,,0.15,0.5,101.0,100.0,100.0,6000.0,0.25,1.0,1.0,1.0,0.5,0.5,5.0,27.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,81.58151815181517,100.0,88.67326732673267,100.0,100.0,96.3996399639964,93.06930693069307,93.06930693069307,89.00090009000901,84.5004500450045,81.998199819982,50.645064506450645,22.970297029702973,81.58151815181517,588.862,64,64,12.1,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,,0.15,0.5,101,100.0,100.0,6000,0.25,1.0,1.0,1.0,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,81.58151815181517,100.0,88.67326732673267,100.0,100.0,96.3996399639964,93.06930693069307,93.06930693069307,89.00090009000901,84.5004500450045,81.998199819982,50.645064506450645,22.970297029702973,81.58151815181517,588.862,64,64,12.1,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,,0.15,0.5,101,100.0,100.0,6000,0.25,1.0,1.0,1.0,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,81.58151815181517,100.0,88.67326732673267,100.0,100.0,96.3996399639964,93.06930693069307,93.06930693069307,89.00090009000901,84.5004500450045,81.998199819982,50.645064506450645,22.970297029702973,81.58151815181517,1
Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,Tesla V100-SXM2-32GB,darknet,LegoGearsDarknet,yolov7-tiny,32768 MiB,376.5 GiB,Linux,x86_64,3.12.3,447.1G,DELLBOSS VD,242.65 MiB/s,2776.44 MiB/s,/sfs/gpfs/tardis/home/pnh2pj/yolobattle,90.7.0 (90700),7.0,224x160,off,597.757,36.0,8.0,12.8,1.0,224.0,160.0,6000.0,64.0,1.0,76.0,14.0,5052.631578947368,9001.0,,,0.15,0.5,101.0,100.0,100.0,6000.0,0.25,0.96,0.96,0.96,0.5,0.5,5.0,27.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,82.99405940594059,100.0,92.67326732673268,100.0,100.0,100.0,100.0,93.06930693069307,93.06930693069307,93.06930693069307,82.65526552655265,57.93579357935793,13.903390339033905,82.99405940594059,597.757,36,8,12.8,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,,0.15,0.5,101,100.0,100.0,6000,0.25,0.96,0.96,0.96,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,82.99405940594059,100.0,92.67326732673268,100.0,100.0,100.0,100.0,93.06930693069307,93.06930693069307,93.06930693069307,82.65526552655265,57.93579357935793,13.903390339033905,82.99405940594059,597.757,36,8,12.8,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,,0.15,0.5,101,100.0,100.0,6000,0.25,0.96,0.96,0.96,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,82.99405940594059,100.0,92.67326732673268,100.0,100.0,100.0,100.0,93.06930693069307,93.06930693069307,93.06930693069307,82.65526552655265,57.93579357935793,13.903390339033905,82.99405940594059,1
Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz,NVIDIA TITAN V,darknet,LegoGearsDarknet,yolov7-tiny,12288 MiB,251.6 GiB,Linux,x86_64,3.10.12,953.9G,SanDisk SD8SB8U1,427.37 MiB/s,397.44 MiB/s,/home/noah/yolobattle,8.9.0 (8900),"7.0, 6.1, 6.1, 6.1",224x160,off,647.6483333333333,16.0,16.0,12.1,1.0,224.0,160.0,6000.0,64.0,1.0,76.0,14.0,5052.631578947368,9001.0,,,0.15,0.5,101.0,100.0,100.0,6000.0,0.25,0.9933333333333333,1.0,0.9966666666666667,0.5,0.5,5.0,27.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.12827282728273,100.0,93.15181518151816,100.0,100.0,99.3999399939994,98.2898289828983,95.37953795379538,93.46684668466848,89.77347734773478,79.23842384238424,55.88608860886089,20.427542754275425,83.12827282728273,642.564,16,16,12.1,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,,0.15,0.5,101,100.0,100.0,6000,0.25,0.96,1.0,0.98,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,81.18349834983498,100.0,91.5841584158416,100.0,100.0,96.3996399639964,96.3996399639964,93.06930693069307,91.85418541854186,85.23852385238524,74.99249924992499,46.32463246324632,15.556555655565557,81.18349834983498,651.428,16,16,12.1,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,,0.15,0.5,101,100.0,100.0,6000,0.25,1.0,1.0,1.0,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,85.4042904290429,100.0,96.63366336633663,100.0,100.0,100.0,100.0,100.0,96.66966696669668,93.06930693069307,83.3933393339334,67.32673267326733,24.33243324332433,85.4042904290429,6
AMD EPYC 9454 48-Core Processor,NVIDIA A40,darknet,LegoGearsDarknet,yolov7-tiny,46068 MiB,1.5 TiB,Linux,x86_64,3.12.3,"3.5T, 3.5T","Micron_7450_MTFDKBZ3T8TFR, Micron_7450_MTFDKBZ3T8TFR",251.30 MiB/s,2685.46 MiB/s,/sfs/gpfs/tardis/home/pnh2pj/yolobattle,90.7.0 (90700),8.6,224x160,off,483.909,96.0,8.0,12.8,1.0,224.0,160.0,6000.0,64.0,1.0,76.0,14.0,5052.631578947368,9001.0,,,0.15,0.5,101.0,100.0,100.0,6000.0,0.25,0.96,0.96,0.96,0.5,0.5,5.0,27.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,81.27227722772277,100.0,89.96699669966996,100.0,100.0,100.0,100.0,95.1995199519952,90.3990399039904,82.2982298229823,72.997299729973,58.70837083708371,19.021902190219024,81.27227722772277,483.909,96,8,12.8,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,,0.15,0.5,101,100.0,100.0,6000,0.25,0.96,0.96,0.96,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,81.27227722772277,100.0,89.96699669966996,100.0,100.0,100.0,100.0,95.1995199519952,90.3990399039904,82.2982298229823,72.997299729973,58.70837083708371,19.021902190219024,81.27227722772277,483.909,96,8,12.8,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,,0.15,0.5,101,100.0,100.0,6000,0.25,0.96,0.96,0.96,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,81.27227722772277,100.0,89.96699669966996,100.0,100.0,100.0,100.0,95.1995199519952,90.3990399039904,82.2982298229823,72.997299729973,58.70837083708371,19.021902190219024,81.27227722772277,1
AMD EPYC 7352 24-Core Processor,NVIDIA RTX A6000,darknet,LegoGearsDarknet,yolov7-tiny,49140 MiB,251.7 GiB,Linux,x86_64,3.12.3,"447.1G, 447.1G","SAMSUNG MZ7LH480, SAMSUNG MZ7LH480",242.45 MiB/s,2222.16 MiB/s,/sfs/gpfs/tardis/home/pnh2pj/yolobattle,90.7.0 (90700),8.6,224x160,off,505.746,48.0,8.0,12.8,1.0,224.0,160.0,6000.0,64.0,1.0,76.0,14.0,5052.631578947368,9001.0,,,0.15,0.5,101.0,100.0,100.0,6000.0,0.25,1.0,1.0,1.0,0.5,0.5,5.0,27.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,82.55247524752475,100.0,92.11221122112212,100.0,100.0,100.0,100.0,96.3996399639964,92.45424542454246,89.73897389738974,79.73297329732974,63.87638763876387,7.542754275427543,82.55247524752475,505.746,48,8,12.8,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,,0.15,0.5,101,100.0,100.0,6000,0.25,1.0,1.0,1.0,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,82.55247524752475,100.0,92.11221122112212,100.0,100.0,100.0,100.0,96.3996399639964,92.45424542454246,89.73897389738974,79.73297329732974,63.87638763876387,7.542754275427543,82.55247524752475,505.746,48,8,12.8,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,,0.15,0.5,101,100.0,100.0,6000,0.25,1.0,1.0,1.0,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,82.55247524752475,100.0,92.11221122112212,100.0,100.0,100.0,100.0,96.3996399639964,92.45424542454246,89.73897389738974,79.73297329732974,63.87638763876387,7.542754275427543,82.55247524752475,1
AMD EPYC 9655P 96-Core Processor,NVIDIA L4,darknet,LegoGearsDarknet,yolov7-tiny,23034 MiB,755.0 GiB,Linux,x86_64,3.10.12,1.7T,SAMSUNG MZWLO1T9HCJR-00A07,950.81 MiB/s,647.95 MiB/s,/blue/ranka/j.fleischer/yolobattle,8.9.0 (8900),"8.9, 8.9",224x160,off,492.789,96.0,8.0,12.1,1.0,224.0,160.0,6000.0,64.0,1.0,76.0,14.0,5052.631578947368,9001.0,,,0.15,0.5,101.0,100.0,100.0,6000.0,0.25,1.0,1.0,1.0,0.5,0.5,5.0,27.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,81.77161716171618,100.0,92.67326732673268,100.0,100.0,96.3996399639964,93.06930693069307,93.06930693069307,93.06930693069307,89.00090009000901,81.998199819982,63.366336633663366,11.64116411641164,81.77161716171618,492.789,96,8,12.1,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,,0.15,0.5,101,100.0,100.0,6000,0.25,1.0,1.0,1.0,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,81.77161716171618,100.0,92.67326732673268,100.0,100.0,96.3996399639964,93.06930693069307,93.06930693069307,93.06930693069307,89.00090009000901,81.998199819982,63.366336633663366,11.64116411641164,81.77161716171618,492.789,96,8,12.1,1,224,160,6000,64,1,76,14,5052.631578947368,9001,,,0.15,0.5,101,100.0,100.0,6000,0.25,1.0,1.0,1.0,0.5,0.5,5,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0,81.77161716171618,100.0,92.67326732673268,100.0,100.0,96.3996399639964,93.06930693069307,93.06930693069307,93.06930693069307,89.00090009000901,81.998199819982,63.366336633663366,11.64116411641164,81.77161716171618,1
